prod_link,tags,seller_address,meta_description,meta_keyword
socks/creature/creature-unisex-kids-pack-of-4-printed-multicolored-cotton-socks/15572784/buy,"['accessories', 'unisex-kids-accessories', 'socks', 'creature-socks']","F/F, HOUSE NO. 49, NEW ARYA NAGAR, GHAZIABAD, Ghaziabad , Uttar pradesh - 201009",Buy Creature Unisex Kids Pack Of 4 Printed Multicolored Cotton Socks - Socks for Unisex Kids from Creature at Rs. 404. Style ID: 15572784,"Creature Unisex Kids Pack Of 4 Printed Multicolored Cotton Socks,  Creature, Socks, Socks, Accessories, Accessories for Unisex Kids, Buy Creature Unisex Kids Pack Of 4 Printed Multicolored Cotton Socks Online in India, Buy Socks at best price"
skirts/scorpius/scorpius-women-multicoloured-floral-printed-tiered-skirt/9092889/buy,"['clothing', 'women-clothing', 'skirts', 'scorpius-skirts']","A-20, Indrapark 2Nd Floor, Najafgarh Delhi Delhi 110043Delhi , Delhi - 110043",Buy SCORPIUS Women Multicoloured Floral Printed Tiered Skirt - Skirts for Women from SCORPIUS at Rs. 584. Style ID: 9092889,"SCORPIUS Women Multicoloured Floral Printed Tiered Skirt,  SCORPIUS, Skirts, Bottomwear, Apparel, Apparel for Women, Buy SCORPIUS Women Multicoloured Floral Printed Tiered Skirt Online in India, Buy Skirts at best price"
trousers/nohvoh---sassafras-kids/noh-voh---sassafras-kids-girls-black-high-rise-pleated-trousers/17484244/buy,"['clothing', 'girls-clothing', 'trousers', 'noh.voh-sassafras-kids-trousers']","KH No. 37/19, 3rd FloorKapasheraDelhi , Delhi - 110037",Buy Noh Voh   SASSAFRAS Kids Girls Black High Rise Pleated Trousers - Trousers for Girls from Noh.Voh   SASSAFRAS Kids at Rs. 599. Style ID: 17484244,"Noh Voh   SASSAFRAS Kids Girls Black High Rise Pleated Trousers,  Noh.Voh   SASSAFRAS Kids, Trousers, Bottomwear, Apparel, Apparel for Girls, Buy Noh Voh   SASSAFRAS Kids Girls Black High Rise Pleated Trousers Online in India, Buy Trousers at best price"
shirts/harvard/harvard-men-blue--grey-pure-cotton-classic-fit-checked-casual-shirt/16641360/buy,"['clothing', 'men-clothing', 'shirts', 'harvard-shirts']","WZ199/2,Second Floor3,Madipur Village,Madipur,DelhiDelhi , Delhi - 110063",Buy Harvard Men Blue & Grey Pure Cotton Classic Fit Checked Casual Shirt - Shirts for Men from Harvard at Rs. 854. Style ID: 16641360,"Harvard Men Blue & Grey Pure Cotton Classic Fit Checked Casual Shirt,  Harvard, Shirts, Topwear, Apparel, Apparel for Men, Buy Harvard Men Blue & Grey Pure Cotton Classic Fit Checked Casual Shirt Online in India, Buy Shirts at best price"
shirts/dennison/dennison-men-black--grey-smart-slim-fit-striped-casual-shirt/18093552/buy,"['clothing', 'men-clothing', 'shirts', 'dennison-shirts']","G-1 Tulsi Vihar Apartment Behind Star Plaza Mahadhoganj Bada LashkarGwalior , Madhya Pradesh - 474001",Buy DENNISON Men Black & Grey Smart Slim Fit Striped Casual Shirt - Shirts for Men from DENNISON at Rs. 599. Style ID: 18093552,"DENNISON Men Black & Grey Smart Slim Fit Striped Casual Shirt,  DENNISON, Shirts, Topwear, Apparel, Apparel for Men, Buy DENNISON Men Black & Grey Smart Slim Fit Striped Casual Shirt Online in India, Buy Shirts at best price"
jeans/united-colors-of-benetton/united-colors-of-benetton-women-navy-blue-skinny-fit-light-fade-jeans/17639204/buy,"['clothing', 'women-clothing', 'jeans', 'united-colors-of-benetton-jeans']","Village Babra Bakipur, Pataudi Road,Near Adani Logistic Park, ICD PatliGurugram , Haryana - 122503",Buy United Colors Of Benetton Women Navy Blue Skinny Fit Light Fade Jeans - Jeans for Women from United Colors Of Benetton at Rs. 2099. Style ID: 17639204,"United Colors Of Benetton Women Navy Blue Skinny Fit Light Fade Jeans,  United Colors Of Benetton, Jeans, Bottomwear, Apparel, Apparel for Women, Buy United Colors Of Benetton Women Navy Blue Skinny Fit Light Fade Jeans Online in India, Buy Jeans at best price"
watches/rage-enterprise/rage-enterprise-women-pack-of-2-rose-gold-toned-brass-printed-dial--red-leather-straps-analogue-watch/17598276/buy,"['accessories', 'women-accessories', 'watches', 'rage-enterprise-watches']","425- Shyona PlazaNr.Punagam SuratSurat , GUJARAT - 395006",Buy Rage Enterprise Women Pack Of 2 Rose Gold Toned Brass Printed Dial & Red Leather Straps Analogue Watch - Watches for Women from Rage Enterprise at Rs. 519. Style ID: 17598276,"Rage Enterprise Women Pack Of 2 Rose Gold Toned Brass Printed Dial & Red Leather Straps Analogue Watch,  Rage Enterprise, Watches, Watches, Accessories, Accessories for Women, Buy Rage Enterprise Women Pack Of 2 Rose Gold Toned Brass Printed Dial & Red Leather Straps Analogue Watch Online in India, Buy Watches at best price"
jeans/kassually/kassually-women-navy-blue-regular-fit-high-rise-clean-look-jeans/13466866/buy,"['clothing', 'women-clothing', 'jeans', 'kassually-jeans']","2- FLOOR, SF-221, IT COMPLEX, JMD MEGAPOLIS, SOHNA ROAD VILLAGE TIKRI, Gurgaon, Haryana, 122018Gurugram , Haryana - 122018",Buy KASSUALLY Women Navy Blue Regular Fit High Rise Clean Look Jeans - Jeans for Women from KASSUALLY at Rs. 759. Style ID: 13466866,"KASSUALLY Women Navy Blue Regular Fit High Rise Clean Look Jeans,  KASSUALLY, Jeans, Bottomwear, Apparel, Apparel for Women, Buy KASSUALLY Women Navy Blue Regular Fit High Rise Clean Look Jeans Online in India, Buy Jeans at best price"
night-suits/9shines-label/9shines-label-girls-blue--white-printed-night-suit/18693474/buy,"['clothing', 'girls-clothing', 'night-suits', '9shines-label-night-suits']","199, GROUND FLOOR , 22ND MAIN ROAD NEAR AGARA SECTOR 1 HSR LAYOUT Bengaluru , Karnataka - 560102",Buy 9shines Label Girls Blue & White Printed Night Suit - Night Suits for Girls from 9shines Label at Rs. 899. Style ID: 18693474,"9shines Label Girls Blue & White Printed Night Suit,  9shines Label, Night Suits, Loungewear And Nightwear, Apparel, Apparel for Girls, Buy 9shines Label Girls Blue & White Printed Night Suit Online in India, Buy Night Suits at best price"
kurta-sets/house-of-pataudi/house-of-pataudi-girls-grey-printed-angrakha-pure-cotton-kurta-with-trousers/15977364/buy,"['clothing', 'girls-clothing', 'kurta-sets', 'house-of-pataudi-kurta-sets']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy House Of Pataudi Girls Grey Printed Angrakha Pure Cotton Kurta With Trousers - Kurta Sets for Girls from House Of Pataudi at Rs. 1649. Style ID: 15977364,"House Of Pataudi Girls Grey Printed Angrakha Pure Cotton Kurta With Trousers,  House Of Pataudi, Kurta Sets, Apparel Set, Apparel, Apparel for Girls, Buy House Of Pataudi Girls Grey Printed Angrakha Pure Cotton Kurta With Trousers Online in India, Buy Kurta Sets at best price"
tshirts/wrogn/wrogn-men-beige-abstract-printed-pure-cotton-applique-slim-fit-t-shirt/17064458/buy,"['clothing', 'men-clothing', 'tshirts', 'wrogn-tshirts']","10, Cabin No 17, PVR Plaza Building, H Block, Connaught CircusDelhi , Delhi - 110001",Buy WROGN Men Beige Abstract Printed Pure Cotton Applique Slim Fit T Shirt - Tshirts for Men from WROGN at Rs. 576. Style ID: 17064458,"WROGN Men Beige Abstract Printed Pure Cotton Applique Slim Fit T Shirt,  WROGN, Tshirts, Topwear, Apparel, Apparel for Men, Buy WROGN Men Beige Abstract Printed Pure Cotton Applique Slim Fit T Shirt Online in India, Buy Tshirts at best price"
tops/zalora-occasion/zalora-occasion-women-silver-toned-crop-cami-top/17991370/buy,"['clothing', 'women-clothing', 'tops', 'zalora-occasion-tops']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy ZALORA OCCASION Women Silver Toned Crop Cami Top - Tops for Women from ZALORA OCCASION at Rs. 1599. Style ID: 17991370,"ZALORA OCCASION Women Silver Toned Crop Cami Top,  ZALORA OCCASION, Tops, Topwear, Apparel, Apparel for Women, Buy ZALORA OCCASION Women Silver Toned Crop Cami Top Online in India, Buy Tops at best price"
dresses/jc-collection/jc-collection-women-blue-midi-dress/18228592/buy,"['clothing', 'women-clothing', 'dresses', 'jc-collection-dresses']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy JC Collection Women Blue Midi Dress - Dresses for Women from JC Collection at Rs. 4479. Style ID: 18228592,"JC Collection Women Blue Midi Dress,  JC Collection, Dresses, Dress, Apparel, Apparel for Women, Buy JC Collection Women Blue Midi Dress Online in India, Buy Dresses at best price"
sarees/pothys/pothys-fuchsia--navy-blue-ethnic-motifs-pure-cotton-saree/17961398/buy,"['clothing', 'women-clothing', 'sarees', 'pothys-sarees']",,Buy Pothys Fuchsia & Navy Blue Ethnic Motifs Pure Cotton Saree - Sarees for Women from Pothys at Rs. 1388. Style ID: 17961398,"Pothys Fuchsia & Navy Blue Ethnic Motifs Pure Cotton Saree,  Pothys, Sarees, Saree, Apparel, Apparel for Women, Buy Pothys Fuchsia & Navy Blue Ethnic Motifs Pure Cotton Saree Online in India, Buy Sarees at best price"
belts/van-heusen/van-heusen-men-brown-leather-reversible-formal-belt/18233212/buy,"['accessories', 'men-accessories', 'belts', 'van-heusen-belts']","Ground Floor, No 65/64, old No 65, 6th Block, Ward No 21, 2ndMain Road,Bengaluru , Karnataka - 560044",Buy Van Heusen Men Brown Leather Reversible Formal Belt - Belts for Men from Van Heusen at Rs. 1699. Style ID: 18233212,"Van Heusen Men Brown Leather Reversible Formal Belt,  Van Heusen, Belts, Belts, Accessories, Accessories for Men, Buy Van Heusen Men Brown Leather Reversible Formal Belt Online in India, Buy Belts at best price"
tshirts/greenfibre/greenfibre-men-black-printed-slim-fit-t-shirt/18106092/buy,"['clothing', 'men-clothing', 'tshirts', 'greenfibre-tshirts']","25-28, Pariseema Complex,Nr. Lal Bunglow Cross Road, C.G. RoadAhmedabad , Gujarat - 380006",Buy Greenfibre Men Black Printed Slim Fit T Shirt - Tshirts for Men from Greenfibre at Rs. 639. Style ID: 18106092,"Greenfibre Men Black Printed Slim Fit T Shirt,  Greenfibre, Tshirts, Topwear, Apparel, Apparel for Men, Buy Greenfibre Men Black Printed Slim Fit T Shirt Online in India, Buy Tshirts at best price"
sandals/pelle-albero/pelle-albero-men-black-leather-comfort-sandals/18284984/buy,"['footwear', 'men-footwear', 'sandals', 'pelle-albero-sandals']","E-361, MAIN VIKAS MARGNIRMAN VIHARDelhi , Delhi - 110092",Buy Pelle Albero Men Black Leather Comfort Sandals - Sandals for Men from Pelle Albero at Rs. 2099. Style ID: 18284984,"Pelle Albero Men Black Leather Comfort Sandals,  Pelle Albero, Sandals, Sandal, Footwear, Footwear for Men, Buy Pelle Albero Men Black Leather Comfort Sandals Online in India, Buy Sandals at best price"
sports-shoes/bacca-bucci/bacca-bucci-women-pink-mesh-running-non-marking-shoes/17579558/buy,"['footwear', 'women-footwear', 'sports-shoes', 'bacca-bucci-sports-shoes']","G-152, Gazipur Village, Near Edmc School New Delhi Delhi 110096New Delhi , Delhi - 110096",Buy Bacca Bucci Women Pink Mesh Running Non Marking Shoes - Sports Shoes for Women from Bacca Bucci at Rs. 1289. Style ID: 17579558,"Bacca Bucci Women Pink Mesh Running Non Marking Shoes,  Bacca Bucci, Sports Shoes, Shoes, Footwear, Footwear for Women, Buy Bacca Bucci Women Pink Mesh Running Non Marking Shoes Online in India, Buy Sports Shoes at best price"
body-wax-and-essentials/rica/rica-milk-liposoluble-wax-for-sensitive-skin-800-ml/784197/buy,"['personal-care', 'unisex-personal-care', 'body-wax-and-essentials', 'rica-body-wax-and-essentials']","Plot No.31, Sector-18,Udyog Vihar, GurgaonGurugram , Haryana - 122015",Buy RICA Milk Liposoluble Wax For Sensitive Skin 800 Ml - Body Wax And Essentials for Unisex from RICA at Rs. 981. Style ID: 784197,"RICA Milk Liposoluble Wax For Sensitive Skin 800 Ml,  RICA, Body Wax And Essentials, Bath And Body, Personal Care, Personal Care for Unisex, Buy RICA Milk Liposoluble Wax For Sensitive Skin 800 Ml Online in India, Buy Body Wax And Essentials at best price"
lipstick/sugar/sugar-smudge-me-not-liquid-lipstick--12-don-fawn-yellow-brown/2184915/buy,"['personal-care', 'women-personal-care', 'lipstick', 'sugar-lipstick']",,Buy SUGAR Smudge Me Not Liquid Lipstick  12 Don Fawn (Yellow Brown) - Lipstick for Women from SUGAR at Rs. 499. Style ID: 2184915,"SUGAR Smudge Me Not Liquid Lipstick  12 Don Fawn (Yellow Brown),  SUGAR, Lipstick, Lips, Personal Care, Personal Care for Women, Buy SUGAR Smudge Me Not Liquid Lipstick  12 Don Fawn (Yellow Brown) Online in India, Buy Lipstick at best price"
track-pants/van-heusen-academy/van-heusen-academy-men-olive-green-printed-slim-fit-pure-cotton-joggers/18044794/buy,"['clothing', 'men-clothing', 'track-pants', 'van-heusen-academy-track-pants']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy Van Heusen ACADEMY Men Olive Green Printed Slim Fit Pure Cotton Joggers - Track Pants for Men from Van Heusen ACADEMY at Rs. 999. Style ID: 18044794,"Van Heusen ACADEMY Men Olive Green Printed Slim Fit Pure Cotton Joggers,  Van Heusen ACADEMY, Track Pants, Bottomwear, Apparel, Apparel for Men, Buy Van Heusen ACADEMY Men Olive Green Printed Slim Fit Pure Cotton Joggers Online in India, Buy Track Pants at best price"
kurtis/aprique-fab/aprique-fab-women-red-solid-pure-cotton-straight-kurti/12647896/buy,"['clothing', 'women-clothing', 'kurtis', 'aprique-fab-kurtis']","A 41, Jai Ambay Nagar,Tonk RoadJaipur , Rajasthan - 302018",Buy Aprique FAB Women Red Solid Pure Cotton Straight Kurti - Kurtis for Women from Aprique FAB at Rs. 599. Style ID: 12647896,"Aprique FAB Women Red Solid Pure Cotton Straight Kurti,  Aprique FAB, Kurtis, Topwear, Apparel, Apparel for Women, Buy Aprique FAB Women Red Solid Pure Cotton Straight Kurti Online in India, Buy Kurtis at best price"
kurta-sets/indo-era/indo-era-women-pink-embroidered-regular-kurta-with-palazzos--dupatta/15798352/buy,"['clothing', 'women-clothing', 'kurta-sets', 'indo-era-kurta-sets']","4TH FLOOR, Block No B-4021/4022/4023/4026/4038/4039/4040ASHIRWAD TEXTILE MARKET, OPP. LANDMARK TEXTILE MARKET, MAGOB,Surat , Gujarat - 395010",Buy Indo Era Women Pink Embroidered Regular Kurta With Palazzos & Dupatta - Kurta Sets for Women from Indo Era at Rs. 1511. Style ID: 15798352,"Indo Era Women Pink Embroidered Regular Kurta With Palazzos & Dupatta,  Indo Era, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Indo Era Women Pink Embroidered Regular Kurta With Palazzos & Dupatta Online in India, Buy Kurta Sets at best price"
flats/mochi/mochi-women-green-embellished-one-toe-flats-/17122048/buy,"['footwear', 'women-footwear', 'flats', 'mochi-flats']","Metro Brands Limited,Building no.B-3 Gala No.3,Bhagwan Sheth Estate,purna Village,Taluka Bhiwandi, Dist-ThaneBhiwandi , Maharashtra - 421302",Buy Mochi Women Green Embellished One Toe Flats - Flats for Women from Mochi at Rs. 1990. Style ID: 17122048,"Mochi Women Green Embellished One Toe Flats,  Mochi, Flats, Shoes, Footwear, Footwear for Women, Buy Mochi Women Green Embellished One Toe Flats Online in India, Buy Flats at best price"
rompers/moms-love/moms-love-girls-pink--white-pure-cotton-striped-romper-with-headband/17474958/buy,"['clothing', 'girls-clothing', 'rompers', 'moms-love-rompers']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy Moms Love Girls Pink & White Pure Cotton Striped Romper With Headband - Rompers for Girls from Moms Love at Rs. 439. Style ID: 17474958,"Moms Love Girls Pink & White Pure Cotton Striped Romper With Headband,  Moms Love, Rompers, Topwear, Apparel, Apparel for Girls, Buy Moms Love Girls Pink & White Pure Cotton Striped Romper With Headband Online in India, Buy Rompers at best price"
jeans/flying-machine/flying-machine-men-blue-jackson-skinny-fit-mid-rise-light-fade-stretchable-jeans/17097906/buy,"['clothing', 'men-clothing', 'jeans', 'flying-machine-jeans']","5A/19,Ground Floor ( Front Portion),Ansari Raod,DaryaganjDelhi , Delhi - 110002",Buy Flying Machine Men Blue Jackson Skinny Fit Mid Rise Light Fade Stretchable Jeans - Jeans for Men from Flying Machine at Rs. 1264. Style ID: 17097906,"Flying Machine Men Blue Jackson Skinny Fit Mid Rise Light Fade Stretchable Jeans,  Flying Machine, Jeans, Bottomwear, Apparel, Apparel for Men, Buy Flying Machine Men Blue Jackson Skinny Fit Mid Rise Light Fade Stretchable Jeans Online in India, Buy Jeans at best price"
jeans/ruggers/ruggers-men-blue-slim-fit-light-fade-jeans/17954550/buy,"['clothing', 'men-clothing', 'jeans', 'ruggers-jeans']","10TH FLOOR, DU PARC TRINITY, NO 17, M.G ROAD, Bengaluru (Bangalore) Rural,Bengaluru , Karnataka - 560001",Buy Ruggers Men Blue Slim Fit Light Fade Jeans - Jeans for Men from Ruggers at Rs. 999. Style ID: 17954550,"Ruggers Men Blue Slim Fit Light Fade Jeans,  Ruggers, Jeans, Bottomwear, Apparel, Apparel for Men, Buy Ruggers Men Blue Slim Fit Light Fade Jeans Online in India, Buy Jeans at best price"
shirts/abof/abof-men-cream-coloured-casual-pure-cotton-shirt/16895496/buy,"['clothing', 'men-clothing', 'shirts', 'abof-shirts']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy Abof Men Cream Coloured Casual Pure Cotton Shirt - Shirts for Men from Abof at Rs. 674. Style ID: 16895496,"Abof Men Cream Coloured Casual Pure Cotton Shirt,  Abof, Shirts, Topwear, Apparel, Apparel for Men, Buy Abof Men Cream Coloured Casual Pure Cotton Shirt Online in India, Buy Shirts at best price"
flats/kook-n-keech/kook-n-keech-women-orange-open-toe-flats/13852514/buy,"['footwear', 'women-footwear', 'flats', 'kook-n-keech-flats']","WZ199/2,Second Floor3,Madipur Village,Madipur,DelhiDelhi , Delhi - 110063",Buy Kook N Keech Women Orange Open Toe Flats - Flats for Women from Kook N Keech at Rs. 599. Style ID: 13852514,"Kook N Keech Women Orange Open Toe Flats,  Kook N Keech, Flats, Shoes, Footwear, Footwear for Women, Buy Kook N Keech Women Orange Open Toe Flats Online in India, Buy Flats at best price"
flats/alishtezia/alishtezia-women-black-mules-/17112944/buy,"['footwear', 'women-footwear', 'flats', 'alishtezia-flats']","RZ-G-51, KH. NO.22/18/1, SHASTRI  MARKET,WEST SAGARPUR, NEW DELHI, SOUTH WEST DELHI, DELHI, 110046Delhi , Delhi - 110046",Buy Alishtezia Women Black Mules - Flats for Women from Alishtezia at Rs. 583. Style ID: 17112944,"Alishtezia Women Black Mules,  Alishtezia, Flats, Shoes, Footwear, Footwear for Women, Buy Alishtezia Women Black Mules Online in India, Buy Flats at best price"
shirts/indian-terrain/indian-terrain-boys-white-pure-cotton-casual-shirt/17939540/buy,"['clothing', 'boys-clothing', 'shirts', 'indian-terrain-shirts']","WZ199/2,Second Floor3,Madipur Village,Madipur,DelhiDelhi , Delhi - 110063",Buy Indian Terrain Boys White Pure Cotton Casual Shirt - Shirts for Boys from Indian Terrain at Rs. 629. Style ID: 17939540,"Indian Terrain Boys White Pure Cotton Casual Shirt,  Indian Terrain, Shirts, Topwear, Apparel, Apparel for Boys, Buy Indian Terrain Boys White Pure Cotton Casual Shirt Online in India, Buy Shirts at best price"
