prod_link,tags,seller_address,meta_description,meta_keyword
flats/allen-solly/allen-solly-women-mustard-yellow-open-toe-flats/17284142/buy,"['footwear', 'women-footwear', 'flats', 'allen-solly-flats']","5A/19,Ground Floor ( Front Portion),Ansari Raod,DaryaganjDelhi , Delhi - 110002",Buy Allen Solly Women Mustard Yellow Open Toe Flats - Flats for Women from Allen Solly at Rs. 959. Style ID: 17284142,"Allen Solly Women Mustard Yellow Open Toe Flats,  Allen Solly, Flats, Shoes, Footwear, Footwear for Women, Buy Allen Solly Women Mustard Yellow Open Toe Flats Online in India, Buy Flats at best price"
jeans/mode-by-red-tape/mode-by-red-tape-women-white-skinny-fit-mid-rise-clean-look-jeans/13058862/buy,"['clothing', 'women-clothing', 'jeans', 'mode-by-red-tape-jeans']","14/6, MIRZA INTERNATIONAL LIMITED REGISTERED AND HEAD OFFICE, CIVIL LINES, KANPUR, Kanpur Nagar, Uttar Pradesh, 208001Kanpur , Uttar Pradesh - 208001",Buy Mode By Red Tape Women White Skinny Fit Mid Rise Clean Look Jeans - Jeans for Women from Mode By Red Tape at Rs. 1259. Style ID: 13058862,"Mode By Red Tape Women White Skinny Fit Mid Rise Clean Look Jeans,  Mode By Red Tape, Jeans, Bottomwear, Apparel, Apparel for Women, Buy Mode By Red Tape Women White Skinny Fit Mid Rise Clean Look Jeans Online in India, Buy Jeans at best price"
nail-polish/juice/juice-set-of-5-one-coat-nail-polishes-with-nail-polish-remover/18303798/buy,"['personal-care', 'women-personal-care', 'nail-polish', 'juice-nail-polish']","Plot No 50, HDIL Industrial Park Chandansar VIRAR(PALGHAR), VIRAR Mumbai , Maharashtra - 401303",Buy JUICE Set Of 5 One Coat Nail Polishes With Nail Polish Remover - Nail Polish for Women from JUICE at Rs. 450. Style ID: 18303798,"JUICE Set Of 5 One Coat Nail Polishes With Nail Polish Remover,  JUICE, Nail Polish, Nails, Personal Care, Personal Care for Women, Buy JUICE Set Of 5 One Coat Nail Polishes With Nail Polish Remover Online in India, Buy Nail Polish at best price"
jeans/pantaloons-junior/pantaloons-junior-girls-blue-regular-fit-light-fade-jeans/18381438/buy,"['clothing', 'girls-clothing', 'jeans', 'pantaloons-junior-jeans']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy Pantaloons Junior Girls Blue Regular Fit Light Fade Jeans - Jeans for Girls from Pantaloons Junior at Rs. 799. Style ID: 18381438,"Pantaloons Junior Girls Blue Regular Fit Light Fade Jeans,  Pantaloons Junior, Jeans, Bottomwear, Apparel, Apparel for Girls, Buy Pantaloons Junior Girls Blue Regular Fit Light Fade Jeans Online in India, Buy Jeans at best price"
shirts/metal/metal-men-grey-slim-fit-formal-shirt/18407476/buy,"['clothing', 'men-clothing', 'shirts', 'metal-shirts']","25-28, Pariseema Complex,Nr. Lal Bunglow Cross Road, C.G. RoadAhmedabad , Gujarat - 380006",Buy METAL Men Grey Slim Fit Formal Shirt - Shirts for Men from METAL at Rs. 2449. Style ID: 18407476,"METAL Men Grey Slim Fit Formal Shirt,  METAL, Shirts, Topwear, Apparel, Apparel for Men, Buy METAL Men Grey Slim Fit Formal Shirt Online in India, Buy Shirts at best price"
lounge-shorts/coastland/coastland-women-peach-coloured--black-printed-lounge-shorts/18001592/buy,"['clothing', 'women-clothing', 'lounge-shorts', 'coastland-lounge-shorts']","C-1706, PRINCESS PARK, SECTOR - 86, FARIDABAD, Faridabad, Haryana, 121002Faridabad , Haryana - 121002",Buy COASTLAND Women Peach Coloured & Black Printed Lounge Shorts - Lounge Shorts for Women from COASTLAND at Rs. 449. Style ID: 18001592,"COASTLAND Women Peach Coloured & Black Printed Lounge Shorts,  COASTLAND, Lounge Shorts, Loungewear And Nightwear, Apparel, Apparel for Women, Buy COASTLAND Women Peach Coloured & Black Printed Lounge Shorts Online in India, Buy Lounge Shorts at best price"
track-pants/street-armor-by-pantaloons/-street-armor-by-pantaloons-men-olive--black-camouflage-cotton-track-pants/18697168/buy,"['clothing', 'men-clothing', 'track-pants', 'street-armor-by-pantaloons-track-pants']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy Street Armor By Pantaloons Men Olive & Black Camouflage Cotton Track Pants - Track Pants for Men from Street Armor By Pantaloons at Rs. 1799. Style ID: 18697168,"Street Armor By Pantaloons Men Olive & Black Camouflage Cotton Track Pants,  Street Armor By Pantaloons, Track Pants, Bottomwear, Apparel, Apparel for Men, Buy Street Armor By Pantaloons Men Olive & Black Camouflage Cotton Track Pants Online in India, Buy Track Pants at best price"
sarees/mitera/mitera-women-magenta-nylon-woven-design-saree/18302862/buy,"['clothing', 'women-clothing', 'sarees', 'mitera-sarees']","4TH FLOOR, B-4024,4025,4027,4028,4036,4037, ASHIRWAD TEXTILE MARKET,OPP.LANDMARK, MAGOB, SAROLI,Surat , Gujarat - 395010",Buy Mitera Women Magenta Nylon Woven Design Saree - Sarees for Women from Mitera at Rs. 2391. Style ID: 18302862,"Mitera Women Magenta Nylon Woven Design Saree,  Mitera, Sarees, Saree, Apparel, Apparel for Women, Buy Mitera Women Magenta Nylon Woven Design Saree Online in India, Buy Sarees at best price"
watches/fossil/fossil-women-white-embellished-dial--pink-leather-straps-analogue-watch---bq3743/16880336/buy,"['accessories', 'women-accessories', 'watches', 'fossil-watches']","Awfis, 7th floor, HM Vibha Tower, 25 Laskar Hosur Road, Adugodi, Bengalore 560029Bengaluru , Karnataka - 560029",Buy Fossil Women White Embellished Dial & Pink Leather Straps Analogue Watch   BQ3743 - Watches for Women from Fossil at Rs. 7596. Style ID: 16880336,"Fossil Women White Embellished Dial & Pink Leather Straps Analogue Watch   BQ3743,  Fossil, Watches, Watches, Accessories, Accessories for Women, Buy Fossil Women White Embellished Dial & Pink Leather Straps Analogue Watch   BQ3743 Online in India, Buy Watches at best price"
tops/fab-star/fab-star-blue-cinched-waist-longline-top/18644924/buy,"['clothing', 'women-clothing', 'tops', 'fab-star-tops']","140-D, NEW SANGANER ROADJaipur , RAJASTHAN - 302020",Buy Fab Star Blue Cinched Waist Longline Top - Tops for Women from Fab Star at Rs. 494. Style ID: 18644924,"Fab Star Blue Cinched Waist Longline Top,  Fab Star, Tops, Topwear, Apparel, Apparel for Women, Buy Fab Star Blue Cinched Waist Longline Top Online in India, Buy Tops at best price"
skirts/sassafras/sassafras-women-blue-scuba-front-slit-flared-midi-skirt/15301316/buy,"['clothing', 'women-clothing', 'skirts', 'sassafras-skirts']","Awfis, 7th floor, HM Vibha Tower, 25 Laskar Hosur Road, Adugodi, Bengalore 560029Bengaluru , Karnataka - 560029",Buy SASSAFRAS Women Blue Scuba Front Slit Flared Midi Skirt - Skirts for Women from SASSAFRAS at Rs. 639. Style ID: 15301316,"SASSAFRAS Women Blue Scuba Front Slit Flared Midi Skirt,  SASSAFRAS, Skirts, Bottomwear, Apparel, Apparel for Women, Buy SASSAFRAS Women Blue Scuba Front Slit Flared Midi Skirt Online in India, Buy Skirts at best price"
bra/floret/floret-women-pack-of-2-solid-non-padded-non-wired-everyday-bras-t3061/13372756/buy,"['clothing', 'women-clothing', 'bra', 'floret-bra']","54/24 & 29, NANGLI POONA, G.T. KARNAL ROAD, DELHI-110036Delhi , Delhi - 110036",Buy Floret Women Pack Of 2 Solid Non Padded Non Wired Everyday Bras T3061 - Bra for Women from Floret at Rs. 610. Style ID: 13372756,"Floret Women Pack Of 2 Solid Non Padded Non Wired Everyday Bras T3061,  Floret, Bra, Innerwear, Apparel, Apparel for Women, Buy Floret Women Pack Of 2 Solid Non Padded Non Wired Everyday Bras T3061 Online in India, Buy Bra at best price"
dresses/faballey/faballey-women-yellow-solid-fit-and-flare-dress/13473410/buy,"['clothing', 'women-clothing', 'dresses', 'faballey-dresses']","C-5 Sector -1Noida , Uttar Pradesh - 201301",Buy FabAlley Women Yellow Solid Fit And Flare Dress - Dresses for Women from FabAlley at Rs. 798. Style ID: 13473410,"FabAlley Women Yellow Solid Fit And Flare Dress,  FabAlley, Dresses, Dress, Apparel, Apparel for Women, Buy FabAlley Women Yellow Solid Fit And Flare Dress Online in India, Buy Dresses at best price"
dresses/hancock/hancock-black--grey-checked-cotton-formal-shirt-dress/15854690/buy,"['clothing', 'women-clothing', 'dresses', 'hancock-dresses']","K-3, Basement, Udyog Nagar, Rohtak Road, Delhi 110041Delhi , Delhi - 110041",Buy Hancock Black & Grey Checked Cotton Formal Shirt Dress - Dresses for Women from Hancock at Rs. 935. Style ID: 15854690,"Hancock Black & Grey Checked Cotton Formal Shirt Dress,  Hancock, Dresses, Dress, Apparel, Apparel for Women, Buy Hancock Black & Grey Checked Cotton Formal Shirt Dress Online in India, Buy Dresses at best price"
kurta-sets/anubhutee/anubhutee-women-yellow-ethnic-motifs-embroidered-gotta-patti-kurta-with-trousers/17413216/buy,"['clothing', 'women-clothing', 'kurta-sets', 'anubhutee-kurta-sets']","2nd Floor, NO. 39, NGEF Lane, Indiranagar First StageBangaloreBengaluru , Karnataka - 560038",Buy Anubhutee Women Yellow Ethnic Motifs Embroidered Gotta Patti Kurta With Trousers - Kurta Sets for Women from Anubhutee at Rs. 1259. Style ID: 17413216,"Anubhutee Women Yellow Ethnic Motifs Embroidered Gotta Patti Kurta With Trousers,  Anubhutee, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Anubhutee Women Yellow Ethnic Motifs Embroidered Gotta Patti Kurta With Trousers Online in India, Buy Kurta Sets at best price"
kurta-sets/imara/imara-women-maroon-ethnic-motifs-regular-kurti-with-trousers--with-dupatta/15525614/buy,"['clothing', 'women-clothing', 'kurta-sets', 'imara-kurta-sets']","No . 397/1, Parvathi Nilaya, Basavannagudi Main RoadBengaluru , Karnataka - 560068",Buy IMARA Women Maroon Ethnic Motifs Regular Kurti With Trousers & With Dupatta - Kurta Sets for Women from IMARA at Rs. 1799. Style ID: 15525614,"IMARA Women Maroon Ethnic Motifs Regular Kurti With Trousers & With Dupatta,  IMARA, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy IMARA Women Maroon Ethnic Motifs Regular Kurti With Trousers & With Dupatta Online in India, Buy Kurta Sets at best price"
dresses/street-9/street-9-women-rust-animal-printed-sheath-dress/17451348/buy,"['clothing', 'women-clothing', 'dresses', 'street-9-dresses']","D-142 INDL Area GNEPIP, KasnaNoida , Uttar Pradesh - 201310",Buy STREET 9 Women Rust Animal Printed Sheath Dress - Dresses for Women from STREET 9 at Rs. 813. Style ID: 17451348,"STREET 9 Women Rust Animal Printed Sheath Dress,  STREET 9, Dresses, Dress, Apparel, Apparel for Women, Buy STREET 9 Women Rust Animal Printed Sheath Dress Online in India, Buy Dresses at best price"
jeans/blackberrys/blackberrys-men-blue-skinny-fit-light-fade-stretchable-cotton-jeans/17432418/buy,"['clothing', 'men-clothing', 'jeans', 'blackberrys-jeans']","C/o M/s Glaucus Supply Chain Solutions Pvt.Ltd Khasara No.193//2,6/2,78,9,14,15Near by HP petrol pump Village Farruknagar Dist GurugramGurugram , Haryana - 122506",Buy Blackberrys Men Blue Skinny Fit Light Fade Stretchable Cotton Jeans - Jeans for Men from Blackberrys at Rs. 3295. Style ID: 17432418,"Blackberrys Men Blue Skinny Fit Light Fade Stretchable Cotton Jeans,  Blackberrys, Jeans, Bottomwear, Apparel, Apparel for Men, Buy Blackberrys Men Blue Skinny Fit Light Fade Stretchable Cotton Jeans Online in India, Buy Jeans at best price"
dresses/mini-klub/mini-klub-blue-a-line-dress/16274766/buy,"['clothing', 'girls-clothing', 'dresses', 'mini-klub-dresses']","Survey No. 37 & 38, Kachrakanahall,Jedigenahalli, Soukya Road ,HoskoteHosakote , Karnataka - 562114",Buy MINI KLUB Blue A Line Dress - Dresses for Girls from MINI KLUB at Rs. 559. Style ID: 16274766,"MINI KLUB Blue A Line Dress,  MINI KLUB, Dresses, Dress, Apparel, Apparel for Girls, Buy MINI KLUB Blue A Line Dress Online in India, Buy Dresses at best price"
sherwani/vartah/vartah-men-black--gold-colour-printed-sherwani-set-/13180764/buy,"['clothing', 'men-clothing', 'sherwani', 'vartah-sherwani']","P62 Canal South Road, Metropolitan Cooperative Housing SocietySector B, Third LaneKolkata , West bengal - 700105",Buy Vartah Men Black & Gold Colour Printed Sherwani Set - Sherwani for Men from Vartah at Rs. 4799. Style ID: 13180764,"Vartah Men Black & Gold Colour Printed Sherwani Set,  Vartah, Sherwani, Apparel Set, Apparel, Apparel for Men, Buy Vartah Men Black & Gold Colour Printed Sherwani Set Online in India, Buy Sherwani at best price"
sandals/red-chief/red-chief-men-tan-comfort-sandals/16373688/buy,"['footwear', 'men-footwear', 'sandals', 'red-chief-sandals']","119, 120, 121, BLOCK P AND T, FAZAL GANJ, KALPI ROAD, KANPUR, Kanpur Nagar, Uttar Pradesh, 208012Kanpur , Uttar Pradesh - 208012",Buy Red Chief Men Tan Comfort Sandals - Sandals for Men from Red Chief at Rs. 1599. Style ID: 16373688,"Red Chief Men Tan Comfort Sandals,  Red Chief, Sandals, Sandal, Footwear, Footwear for Men, Buy Red Chief Men Tan Comfort Sandals Online in India, Buy Sandals at best price"
sandals/scholl/scholl-men-brown-leather-comfort-sandals/12692414/buy,"['footwear', 'men-footwear', 'sandals', 'scholl-sandals']","BATA INDIA LTDGurugram , Haryana - 122504",Buy Scholl Men Brown Leather Comfort Sandals - Sandals for Men from Scholl at Rs. 1699. Style ID: 12692414,"Scholl Men Brown Leather Comfort Sandals, Scholl, Sandals, Sandal, Footwear, Footwear for Men, Buy Scholl Men Brown Leather Comfort Sandals Online in India, Buy Sandals at best price"
flats/rocia/rocia-women-black-t-strap-flats/16050514/buy,"['footwear', 'women-footwear', 'flats', 'rocia-flats']","Regal Shoes, Bhiwandi Gala no 101/102, AI Bldg., Shree Raj Laxmi ComplexKalher Village Agra Road Bhiwandi,Thane 421302Bhiwandi , Maharashtra - 421302",Buy Rocia Women Black T Strap Flats - Flats for Women from Rocia at Rs. 1592. Style ID: 16050514,"Rocia Women Black T Strap Flats,  Rocia, Flats, Shoes, Footwear, Footwear for Women, Buy Rocia Women Black T Strap Flats Online in India, Buy Flats at best price"
tshirts/bushirt/bushirt-men-black-printed-round-neck-t-shirt/6552851/buy,"['clothing', 'men-clothing', 'tshirts', 'bushirt-tshirts']","1st Floor No 9/5 st Main 1st Cross SudhamnagarBengaluru , Karnataka - 560027",Buy Bushirt Men Black Printed Round Neck T Shirt - Tshirts for Men from Bushirt at Rs. 464. Style ID: 6552851,"Bushirt Men Black Printed Round Neck T Shirt,  Bushirt, Tshirts, Topwear, Apparel, Apparel for Men, Buy Bushirt Men Black Printed Round Neck T Shirt Online in India, Buy Tshirts at best price"
tops/veni-vidi-vici/veni-vidi-vici-women-orange-solid-fitted-top/10054601/buy,"['clothing', 'women-clothing', 'tops', 'veni-vidi-vici-tops']","140-D/1, GUJJAR DAIRY,GAUTAM NAGAR (BEHIND INDIAN OIL BUILDING), NEW DELHIDelhi , Delhi - 110049",Buy Veni Vidi Vici Women Orange Solid Fitted Top - Tops for Women from Veni Vidi Vici at Rs. 387. Style ID: 10054601,"Veni Vidi Vici Women Orange Solid Fitted Top,  Veni Vidi Vici, Tops, Topwear, Apparel, Apparel for Women, Buy Veni Vidi Vici Women Orange Solid Fitted Top Online in India, Buy Tops at best price"
kurtas/indya/indya-women-peach-coloured-ikat-geometric-printed-kaftan-kurta/17814942/buy,"['clothing', 'women-clothing', 'kurtas', 'indya-kurtas']","C-5 Sector -1Noida , Uttar Pradesh - 201301",Buy INDYA Women Peach Coloured Ikat Geometric Printed Kaftan Kurta - Kurtas for Women from INDYA at Rs. 1050. Style ID: 17814942,"INDYA Women Peach Coloured Ikat Geometric Printed Kaftan Kurta,  INDYA, Kurtas, Topwear, Apparel, Apparel for Women, Buy INDYA Women Peach Coloured Ikat Geometric Printed Kaftan Kurta Online in India, Buy Kurtas at best price"
kurta-sets/yufta/yufta-women-olive-green-ethnic-motifs-layered-pure-cotton-kurti-with-trousers/18466804/buy,"['clothing', 'women-clothing', 'kurta-sets', 'yufta-kurta-sets']","C-5, RIICO Mansarovar, Mansarovar Industril AreaJaipur , Rajasthan - 302020",Buy Yufta Women Olive Green Ethnic Motifs Layered Pure Cotton Kurti With Trousers - Kurta Sets for Women from Yufta at Rs. 1049. Style ID: 18466804,"Yufta Women Olive Green Ethnic Motifs Layered Pure Cotton Kurti With Trousers,  Yufta, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Yufta Women Olive Green Ethnic Motifs Layered Pure Cotton Kurti With Trousers Online in India, Buy Kurta Sets at best price"
kurta-sets/ira-soleil/ira-soleil-women-maroon-ethnic-motifs-printed-layered-kurta-with-skirt-/17631728/buy,"['clothing', 'women-clothing', 'kurta-sets', 'ira-soleil-kurta-sets']","260/2065,Road no 6,Aashiyana CHS Near Vibgyor school,Motilal Nagar 1, ,Goregaon West MumbaiMumbai , Maharashtra - 400104",Buy Ira Soleil Women Maroon Ethnic Motifs Printed Layered Kurta With Skirt - Kurta Sets for Women from Ira Soleil at Rs. 1574. Style ID: 17631728,"Ira Soleil Women Maroon Ethnic Motifs Printed Layered Kurta With Skirt,  Ira Soleil, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Ira Soleil Women Maroon Ethnic Motifs Printed Layered Kurta With Skirt Online in India, Buy Kurta Sets at best price"
kurta-sets/anouk/anouk-women-teal-blue--cream-coloured-floral-print-kurti-with-palazzos/17650348/buy,"['clothing', 'women-clothing', 'kurta-sets', 'anouk-kurta-sets']","Eternal Clothing Line B 27, 28, 29 Central Park GIDC Pandesara Surat - 394221Surat , Gujarat - 394221",Buy Anouk Women Teal Blue & Cream Coloured Floral Print Kurti With Palazzos - Kurta Sets for Women from Anouk at Rs. 1014. Style ID: 17650348,"Anouk Women Teal Blue & Cream Coloured Floral Print Kurti With Palazzos,  Anouk, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Anouk Women Teal Blue & Cream Coloured Floral Print Kurti With Palazzos Online in India, Buy Kurta Sets at best price"
casual-shoes/fame-forever-by-lifestyle/fame-forever-by-lifestyle-boys-grey-woven-design-pu-slip-on-sneakers-casual-shoes/14173324/buy,"['footwear', 'boys-footwear', 'casual-shoes', 'fame-forever-by-lifestyle-casual-shoes']",,Buy Fame Forever By Lifestyle Boys Grey Woven Design PU Slip On Sneakers Casual Shoes - Casual Shoes for Boys from Fame Forever By Lifestyle at Rs. 999. Style ID: 14173324,"Fame Forever By Lifestyle Boys Grey Woven Design PU Slip On Sneakers Casual Shoes,  Fame Forever By Lifestyle, Casual Shoes, Shoes, Footwear, Footwear for Boys, Buy Fame Forever By Lifestyle Boys Grey Woven Design PU Slip On Sneakers Casual Shoes Online in India, Buy Casual Shoes at best price"
shirts/herenow/herenow-men-maroon--white-pure-cotton-slim-fit-floral-printed-casual-shirt/17135818/buy,"['clothing', 'men-clothing', 'shirts', 'here-and-now-shirts']","11th Floor, Flat No. 1106, 1107, 26, Kailash, Kasturba Gandhi Marg, New Delhi, New Delhi, Delhi, 110001Delhi , Delhi - 110001",Buy HERE&NOW Men Maroon & White Pure Cotton Slim Fit Floral Printed Casual Shirt - Shirts for Men from HERE&NOW at Rs. 839. Style ID: 17135818,"HERE&NOW Men Maroon & White Pure Cotton Slim Fit Floral Printed Casual Shirt,  HERE&NOW, Shirts, Topwear, Apparel, Apparel for Men, Buy HERE&NOW Men Maroon & White Pure Cotton Slim Fit Floral Printed Casual Shirt Online in India, Buy Shirts at best price"
shirts/park-avenue/park-avenue-men-black-slim-fit-opaque-striped-cotton-formal-shirt/16000660/buy,"['clothing', 'men-clothing', 'shirts', 'park-avenue-shirts']","JEKEGRAM, POKHARAN ROAD NO 1Thane , MAHARASHTRA - 400606",Buy Park Avenue Men Black Slim Fit Opaque Striped Cotton Formal Shirt - Shirts for Men from Park Avenue at Rs. 1499. Style ID: 16000660,"Park Avenue Men Black Slim Fit Opaque Striped Cotton Formal Shirt,  Park Avenue, Shirts, Topwear, Apparel, Apparel for Men, Buy Park Avenue Men Black Slim Fit Opaque Striped Cotton Formal Shirt Online in India, Buy Shirts at best price"
heels/nr-by-nidhi-rathi/nr-by-nidhi-rathi-blue-embroidered-block-mules-/15227122/buy,"['footwear', 'women-footwear', 'heels', 'nr-by-nidhi-rathi-heels']","Office No 105, Prakash Tower,23/1, Yashwant Niwas Road,Indore , Madhya pradesh - 452007",Buy NR By Nidhi Rathi Blue Embroidered Block Mules - Heels for Women from NR By Nidhi Rathi at Rs. 2849. Style ID: 15227122,"NR By Nidhi Rathi Blue Embroidered Block Mules,  NR By Nidhi Rathi, Heels, Shoes, Footwear, Footwear for Women, Buy NR By Nidhi Rathi Blue Embroidered Block Mules Online in India, Buy Heels at best price"
leggings/pantaloons-junior/pantaloons-junior-girls-fuchsia-pink-solid-ankle-length-leggings/13487866/buy,"['clothing', 'girls-clothing', 'leggings', 'pantaloons-junior-leggings']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy Pantaloons Junior Girls Fuchsia Pink Solid Ankle Length Leggings - Leggings for Girls from Pantaloons Junior at Rs. 249. Style ID: 13487866,"Pantaloons Junior Girls Fuchsia Pink Solid Ankle Length Leggings,  Pantaloons Junior, Leggings, Bottomwear, Apparel, Apparel for Girls, Buy Pantaloons Junior Girls Fuchsia Pink Solid Ankle Length Leggings Online in India, Buy Leggings at best price"
tops/cutiekins/cutiekins-girls-pink-geometric-print-mandarin-collar-ruffles-crepe-shirt-style-top/17173246/buy,"['clothing', 'girls-clothing', 'tops', 'cutiekins-tops']","2nd FLOOR, GATE NO. 3, PLOT NO. C-126, PHASE-I, NARAINA INDUSTRIAL AREA, NEW DELHI, South West Delhi, Delhi, 110028Delhi , Delhi - 110028",Buy Cutiekins Girls Pink Geometric Print Mandarin Collar Ruffles Crepe Shirt Style Top - Tops for Girls from Cutiekins at Rs. 428. Style ID: 17173246,"Cutiekins Girls Pink Geometric Print Mandarin Collar Ruffles Crepe Shirt Style Top,  Cutiekins, Tops, Topwear, Apparel, Apparel for Girls, Buy Cutiekins Girls Pink Geometric Print Mandarin Collar Ruffles Crepe Shirt Style Top Online in India, Buy Tops at best price"
jeans/cherokee/cherokee-men-blue-jeans/15398030/buy,"['clothing', 'men-clothing', 'jeans', 'cherokee-jeans']","Plot No.862, Sector 19, Phase VUdyog Vihar, Industrial AreaGurugram , Haryana - 122016",Buy Cherokee Men Blue Jeans - Jeans for Men from Cherokee at Rs. 1199. Style ID: 15398030,"Cherokee Men Blue Jeans,  Cherokee, Jeans, Bottomwear, Apparel, Apparel for Men, Buy Cherokee Men Blue Jeans Online in India, Buy Jeans at best price"
jeans/greenfibre/greenfibre-men-black-slim-fit-stretchable-jeans/17375878/buy,"['clothing', 'men-clothing', 'jeans', 'greenfibre-jeans']","25-28, Pariseema Complex,Nr. Lal Bunglow Cross Road, C.G. RoadAhmedabad , Gujarat - 380006",Buy Greenfibre Men Black Slim Fit Stretchable Jeans - Jeans for Men from Greenfibre at Rs. 1439. Style ID: 17375878,"Greenfibre Men Black Slim Fit Stretchable Jeans,  Greenfibre, Jeans, Bottomwear, Apparel, Apparel for Men, Buy Greenfibre Men Black Slim Fit Stretchable Jeans Online in India, Buy Jeans at best price"
tshirts/cutiekins/cutiekins-boys-peach-coloured-printed-mandarin-collar-cotton-t-shirt/14291386/buy,"['clothing', 'boys-clothing', 'tshirts', 'cutiekins-tshirts']","2nd FLOOR, GATE NO. 3, PLOT NO. C-126, PHASE-I, NARAINA INDUSTRIAL AREA, NEW DELHI, South West Delhi, Delhi, 110028Delhi , Delhi - 110028",Buy Cutiekins Boys Peach Coloured Printed Mandarin Collar Cotton T Shirt - Tshirts for Boys from Cutiekins at Rs. 351. Style ID: 14291386,"Cutiekins Boys Peach Coloured Printed Mandarin Collar Cotton T Shirt,  Cutiekins, Tshirts, Topwear, Apparel, Apparel for Boys, Buy Cutiekins Boys Peach Coloured Printed Mandarin Collar Cotton T Shirt Online in India, Buy Tshirts at best price"
dresses/purple-feather/purple-feather-maroon-ethnic-motifs-crepe-ethnic-a-line-maxi-dress/17009548/buy,"['clothing', 'women-clothing', 'dresses', 'purple-feather-dresses']","215 Gopal ParkChander Nagar, Krishna NagarDelhi , Delhi - 110051",Buy Purple Feather Maroon Ethnic Motifs Crepe Ethnic A Line Maxi Dress - Dresses for Women from Purple Feather at Rs. 475. Style ID: 17009548,"Purple Feather Maroon Ethnic Motifs Crepe Ethnic A Line Maxi Dress,  Purple Feather, Dresses, Dress, Apparel, Apparel for Women, Buy Purple Feather Maroon Ethnic Motifs Crepe Ethnic A Line Maxi Dress Online in India, Buy Dresses at best price"
dresses/tokyo-talkies/tokyo-talkies-women-tranquil-teal-solid-dress/17143324/buy,"['clothing', 'women-clothing', 'dresses', 'tokyo-talkies-dresses']","5th Floor, Office No 504, Punj Essen House, 17-18, Nehru PlaceDelhi , Delhi - 110019",Buy Tokyo Talkies Women Tranquil Teal Solid Dress - Dresses for Women from Tokyo Talkies at Rs. 699. Style ID: 17143324,"Tokyo Talkies Women Tranquil Teal Solid Dress,  Tokyo Talkies, Dresses, Dress, Apparel, Apparel for Women, Buy Tokyo Talkies Women Tranquil Teal Solid Dress Online in India, Buy Dresses at best price"
track-pants/dressberry/dressberry-women-red-solid-pure-cotton-cargo-joggers/13614448/buy,"['clothing', 'women-clothing', 'track-pants', 'dressberry-track-pants']","5th Floor, Office No 504, Punj Essen House, 17-18, Nehru PlaceDelhi , Delhi - 110019",Buy DressBerry Women Red Solid Pure Cotton Cargo Joggers - Track Pants for Women from DressBerry at Rs. 437. Style ID: 13614448,"DressBerry Women Red Solid Pure Cotton Cargo Joggers,  DressBerry, Track Pants, Bottomwear, Apparel, Apparel for Women, Buy DressBerry Women Red Solid Pure Cotton Cargo Joggers Online in India, Buy Track Pants at best price"
tshirts/kook-n-keech-teens/kook-n-keech-teens-girls-black--yellow-pure-cotton-typography-printed-t-shirt/15739104/buy,"['clothing', 'girls-clothing', 'tshirts', 'kook-n-keech-teens-tshirts']",,Buy Kook N Keech Teens Girls Black & Yellow Pure Cotton Typography Printed T Shirt - Tshirts for Girls from Kook N Keech Teens at Rs. 319. Style ID: 15739104,"Kook N Keech Teens Girls Black & Yellow Pure Cotton Typography Printed T Shirt,  Kook N Keech Teens, Tshirts, Topwear, Apparel, Apparel for Girls, Buy Kook N Keech Teens Girls Black & Yellow Pure Cotton Typography Printed T Shirt Online in India, Buy Tshirts at best price"
casual-shoes/roadster/roadster-women-white--black-solid-flatform-sneakers-with-snakeskin-textured-strap-detail/14914606/buy,"['footwear', 'women-footwear', 'casual-shoes', 'roadster-casual-shoes']","406, B2 and C, 4th Floor,Centrum Plaza, Golf Course Road, Sector - 53,Gurugram , Haryana - 122102",Buy Roadster Women White & Black Solid Flatform Sneakers With Snakeskin Textured Strap Detail - Casual Shoes for Women from Roadster at Rs. 944. Style ID: 14914606,"Roadster Women White & Black Solid Flatform Sneakers With Snakeskin Textured Strap Detail,  Roadster, Casual Shoes, Shoes, Footwear, Footwear for Women, Buy Roadster Women White & Black Solid Flatform Sneakers With Snakeskin Textured Strap Detail Online in India, Buy Casual Shoes at best price"
