prod_link,tags,seller_address,meta_description,meta_keyword
watches/timesmith/timesmith-men-white--brown-analogue-watch-tsc-070ktd1/11135920/buy,"['accessories', 'men-accessories', 'watches', 'timesmith-watches']","6/3, FIRST FLOOR, OLD RAJINDER NAGAR, New Delhi, Delhi,  110060New Delhi , Delhi - 110060",Buy TIMESMITH Men White & Brown Analogue Watch TSC 070ktd1 - Watches for Men from TIMESMITH at Rs. 399. Style ID: 11135920,"TIMESMITH Men White & Brown Analogue Watch TSC 070ktd1,  TIMESMITH, Watches, Watches, Accessories, Accessories for Men, Buy TIMESMITH Men White & Brown Analogue Watch TSC 070ktd1 Online in India, Buy Watches at best price"
socks/bonjour/-bonjour-men-pack-of-4-assorted-above-ankle-length-socks/18108338/buy,"['accessories', 'men-accessories', 'socks', 'bonjour-socks']","Plot no- D1-D2 , site-BSurajpur industrial area , greater noida Dist. GB nagarGreater noida , Uttar pradesh - 201306",Buy Bonjour Men Pack Of 4 Assorted Above Ankle Length Socks - Socks for Men from Bonjour at Rs. 740. Style ID: 18108338,"Bonjour Men Pack Of 4 Assorted Above Ankle Length Socks,  Bonjour, Socks, Socks, Accessories, Accessories for Men, Buy Bonjour Men Pack Of 4 Assorted Above Ankle Length Socks Online in India, Buy Socks at best price"
casual-shoes/san-frissco/san-frissco-men-burgundy-synthetic-leather-loafers/17470678/buy,"['footwear', 'men-footwear', 'casual-shoes', 'san-frissco-casual-shoes']",,Buy San Frissco Men Burgundy Synthetic Leather Loafers - Casual Shoes for Men from San Frissco at Rs. 5295. Style ID: 17470678,"San Frissco Men Burgundy Synthetic Leather Loafers,  San Frissco, Casual Shoes, Shoes, Footwear, Footwear for Men, Buy San Frissco Men Burgundy Synthetic Leather Loafers Online in India, Buy Casual Shoes at best price"
dresses/hopscotch/hopscotch-yellow-dress/18428628/buy,"['clothing', 'girls-clothing', 'dresses', 'hopscotch-dresses']","FIRST FLOOR, 88C, DGP HOUSE, OLD PRABHADEVI ROAD,DadarMumbai , Maharashtra - 400025",Buy Hopscotch Yellow Dress - Dresses for Girls from Hopscotch at Rs. 533. Style ID: 18428628,"Hopscotch Yellow Dress,  Hopscotch, Dresses, Dress, Apparel, Apparel for Girls, Buy Hopscotch Yellow Dress Online in India, Buy Dresses at best price"
tshirts/richlook/richlook-men-black-printed-polo-collar-t-shirt/18105384/buy,"['clothing', 'men-clothing', 'tshirts', 'richlook-tshirts']","PLOT NO 414, PHASE 3UDYOG VIHARGurugram , Haryana - 122016",Buy Richlook Men Black Printed Polo Collar T Shirt - Tshirts for Men from Richlook at Rs. 1049. Style ID: 18105384,"Richlook Men Black Printed Polo Collar T Shirt,  Richlook, Tshirts, Topwear, Apparel, Apparel for Men, Buy Richlook Men Black Printed Polo Collar T Shirt Online in India, Buy Tshirts at best price"
bracelet/goldnera/goldnera-men-set-of-2-gold-toned-gold-plated-link-bracelet--kada/18311316/buy,"['accessories', 'men-accessories', 'bracelet', 'goldnera-bracelet']","C-519 Saraswati Vihar PitampuraPitampura New DelhiDelhi , Delhi - 110034",Buy Goldnera Men Set Of 2 Gold Toned Gold Plated Link Bracelet & Kada - Bracelet for Men from Goldnera at Rs. 299. Style ID: 18311316,"Goldnera Men Set Of 2 Gold Toned Gold Plated Link Bracelet & Kada,  Goldnera, Bracelet, Jewellery, Accessories, Accessories for Men, Buy Goldnera Men Set Of 2 Gold Toned Gold Plated Link Bracelet & Kada Online in India, Buy Bracelet at best price"
dresses/you-forever/you-forever-blue--white-floral-fit--flared-dress/18274686/buy,"['clothing', 'women-clothing', 'dresses', 'you-forever-dresses']","C-232, First and Second FloorSECTOR-63, NOIDA,Noida , UTTAR PRADESH - 201309",Buy YOU FOREVER Blue & White Floral Fit & Flared Dress - Dresses for Women from YOU FOREVER at Rs. 1699. Style ID: 18274686,"YOU FOREVER Blue & White Floral Fit & Flared Dress,  YOU FOREVER, Dresses, Dress, Apparel, Apparel for Women, Buy YOU FOREVER Blue & White Floral Fit & Flared Dress Online in India, Buy Dresses at best price"
socks/heelium/heelium-multicolored-4-pair-bamboo-no-show-socks/16571670/buy,"['accessories', 'men-accessories', 'socks', 'heelium-socks']","Fl no. A-406, Sr No 47/1A, Nandan EuphoraDhanoriPune , Maharashtra - 411015",Buy Heelium Multicolored 4 Pair Bamboo No Show Socks - Socks for Men from Heelium at Rs. 499. Style ID: 16571670,"Heelium Multicolored 4 Pair Bamboo No Show Socks,  Heelium, Socks, Socks, Accessories, Accessories for Men, Buy Heelium Multicolored 4 Pair Bamboo No Show Socks Online in India, Buy Socks at best price"
trousers/fabindia/fabindia-women-green-pleated-cropped-cotton-peg-trousers/17393940/buy,"['clothing', 'women-clothing', 'trousers', 'fabindia-trousers']","FABINDIA LIMITED (Formerly known as Fabindia Overseas Pvt Ltd), Plot No. 10,Local Shopping Complex, Sector B, Pocket- 7, Vasant KunjDelhi , DELHI - 110070",Buy Fabindia Women Green Pleated Cropped Cotton Peg Trousers - Trousers for Women from Fabindia at Rs. 1299. Style ID: 17393940,"Fabindia Women Green Pleated Cropped Cotton Peg Trousers,  Fabindia, Trousers, Bottomwear, Apparel, Apparel for Women, Buy Fabindia Women Green Pleated Cropped Cotton Peg Trousers Online in India, Buy Trousers at best price"
shirts/colorplus/colorplus-men-yellow-floral-opaque-printed-casual-shirt/16275412/buy,"['clothing', 'men-clothing', 'shirts', 'colorplus-shirts']","Village Babra Bakipur, Pataudi Road,Near Adani Logistic Park, ICD PatliGurugram , Haryana - 122503",Buy ColorPlus Men Yellow Floral Opaque Printed Casual Shirt - Shirts for Men from ColorPlus at Rs. 1704. Style ID: 16275412,"ColorPlus Men Yellow Floral Opaque Printed Casual Shirt,  ColorPlus, Shirts, Topwear, Apparel, Apparel for Men, Buy ColorPlus Men Yellow Floral Opaque Printed Casual Shirt Online in India, Buy Shirts at best price"
belts/united-colors-of-benetton/united-colors-of-benetton-men-navy-blue--tan-brown-leather-reversible-formal-belt/8488829/buy,"['accessories', 'men-accessories', 'belts', 'united-colors-of-benetton-belts']",,Buy United Colors Of Benetton Men Navy Blue & Tan Brown Leather Reversible Formal Belt - Belts for Men from United Colors Of Benetton at Rs. 2999. Style ID: 8488829,"United Colors Of Benetton Men Navy Blue & Tan Brown Leather Reversible Formal Belt,  United Colors Of Benetton, Belts, Belts, Accessories, Accessories for Men, Buy United Colors Of Benetton Men Navy Blue & Tan Brown Leather Reversible Formal Belt Online in India, Buy Belts at best price"
wall-lamps/homesake/homesake-black-solid-edison-cone-shade-armed-sconces/9246303/buy,"['home-furnishing', 'unisex-home-furnishing', 'wall-lamps', 'homesake-wall-lamps']","E 179,Sector 63,Uttar Pradesh,India,201307Noida , Uttar Pradesh - 201307",Buy Homesake Black Solid Edison Cone Shade Armed Sconces - Wall Lamps for Unisex from Homesake at Rs. 1199. Style ID: 9246303,"Homesake Black Solid Edison Cone Shade Armed Sconces,  Homesake, Wall Lamps, Home Decor, Home, Home for Unisex, Buy Homesake Black Solid Edison Cone Shade Armed Sconces Online in India, Buy Wall Lamps at best price"
trousers/forclaz-by-decathlon/forclaz-by-decathlon-women-charcoal-black-slim-fit-solid-regular-trousers/13168086/buy,"['clothing', 'women-clothing', 'trousers', 'forclaz-by-decathlon-trousers']","No 41, No 42/3 part, Soukya Road, Kacherkanahalli, Hosakote Taluk, Bengaluru (Bangalore) Rural, Karnataka, 560067Bengaluru , Karnataka - 560067",Buy FORCLAZ By Decathlon Women Charcoal Black Slim Fit Solid Regular Trousers - Trousers for Women from FORCLAZ By Decathlon at Rs. 2519. Style ID: 13168086,"FORCLAZ By Decathlon Women Charcoal Black Slim Fit Solid Regular Trousers,  FORCLAZ By Decathlon, Trousers, Bottomwear, Apparel, Apparel for Women, Buy FORCLAZ By Decathlon Women Charcoal Black Slim Fit Solid Regular Trousers Online in India, Buy Trousers at best price"
dresses/roadster/roadster-women-mustard-solid-knitted-dress/14934614/buy,"['clothing', 'women-clothing', 'dresses', 'roadster-dresses']","406, B2 and C, 4th Floor,Centrum Plaza, Golf Course Road, Sector - 53,Gurugram , Haryana - 122102",Buy Roadster Women Mustard Solid Knitted Dress - Dresses for Women from Roadster at Rs. 989. Style ID: 14934614,"Roadster Women Mustard Solid Knitted Dress,  Roadster, Dresses, Dress, Apparel, Apparel for Women, Buy Roadster Women Mustard Solid Knitted Dress Online in India, Buy Dresses at best price"
tops/only/only-pink-solid-tube-crop-top/17334548/buy,"['clothing', 'women-clothing', 'tops', 'only-tops']","5th Floor, The Lalit Residency, The Lalit Mumbai, Sahar Airport Road, Andheri East, Mumbai Suburban, Maharashtra, 400059Mumbai , Maharashtra - 400059",Buy ONLY Pink Solid Tube Crop Top - Tops for Women from ONLY at Rs. 559. Style ID: 17334548,"ONLY Pink Solid Tube Crop Top,  ONLY, Tops, Topwear, Apparel, Apparel for Women, Buy ONLY Pink Solid Tube Crop Top Online in India, Buy Tops at best price"
belts/kastner/kastner-men-tan-textured-belt/16632340/buy,"['accessories', 'men-accessories', 'belts', 'kastner-belts']","A-58 MADANGIR VILLAGENew Delhi , Delhi - 110062",Buy Kastner Men Tan Textured Belt - Belts for Men from Kastner at Rs. 824. Style ID: 16632340,"Kastner Men Tan Textured Belt,  Kastner, Belts, Belts, Accessories, Accessories for Men, Buy Kastner Men Tan Textured Belt Online in India, Buy Belts at best price"
tops/mayra/mayra-women-maroon-embroidered-high-low-top/11091590/buy,"['clothing', 'women-clothing', 'tops', 'mayra-tops']","23/339  2Nd FloorWazirpura, AgraAgra , Uttar Pradesh - 282003",Buy Mayra Women Maroon Embroidered High Low Top - Tops for Women from Mayra at Rs. 459. Style ID: 11091590,"Mayra Women Maroon Embroidered High Low Top,  Mayra, Tops, Topwear, Apparel, Apparel for Women, Buy Mayra Women Maroon Embroidered High Low Top Online in India, Buy Tops at best price"
flats/mochi/mochi-women-pink-open-toe-flats/14336734/buy,"['footwear', 'women-footwear', 'flats', 'mochi-flats']","Metro Brands Limited,Building no.B-3 Gala No.3,Bhagwan Sheth Estate,purna Village,Taluka Bhiwandi, Dist-ThaneBhiwandi , Maharashtra - 421302",Buy Mochi Women Pink Open Toe Flats - Flats for Women from Mochi at Rs. 1990. Style ID: 14336734,"Mochi Women Pink Open Toe Flats,  Mochi, Flats, Shoes, Footwear, Footwear for Women, Buy Mochi Women Pink Open Toe Flats Online in India, Buy Flats at best price"
kurta-sets/fabric-fitoor/fabric-fitoor-women-off-white--charcoal-grey-printed-kurta-with-palazzos/12103850/buy,"['clothing', 'women-clothing', 'kurta-sets', 'fabric-fitoor-kurta-sets']","P.N. 94, Shiv Nagar-2MurlipuraJaipur , RAJASTHAN - 302039",Buy FABRIC FITOOR Women Off White & Charcoal Grey Printed Kurta With Palazzos - Kurta Sets for Women from FABRIC FITOOR at Rs. 1057. Style ID: 12103850,"FABRIC FITOOR Women Off White & Charcoal Grey Printed Kurta With Palazzos,  FABRIC FITOOR, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy FABRIC FITOOR Women Off White & Charcoal Grey Printed Kurta With Palazzos Online in India, Buy Kurta Sets at best price"
kurta-sets/varanga/varanga-women-green-yoke-design-sequinned-kurta-with-trousers--with-dupatta/13983922/buy,"['clothing', 'women-clothing', 'kurta-sets', 'varanga-kurta-sets']","SHOP NO 7036, ASHIRWAD TEXTILE MARKETKADODARA ROAD, MAGOB, Surat, Gujarat, 394327Surat , Gujarat - 394327",Buy Varanga Women Green Yoke Design Sequinned Kurta With Trousers & With Dupatta - Kurta Sets for Women from Varanga at Rs. 1699. Style ID: 13983922,"Varanga Women Green Yoke Design Sequinned Kurta With Trousers & With Dupatta,  Varanga, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Varanga Women Green Yoke Design Sequinned Kurta With Trousers & With Dupatta Online in India, Buy Kurta Sets at best price"
tshirts/herenow/herenow-men-navy-blue-typography-printed-pure-cotton-t-shirt/16260732/buy,"['clothing', 'men-clothing', 'tshirts', 'here-and-now-tshirts']","11th Floor, Flat No. 1106, 1107, 26, Kailash, Kasturba Gandhi Marg, New Delhi, New Delhi, Delhi, 110001Delhi , Delhi - 110001",Buy HERE&NOW Men Navy Blue Typography Printed Pure Cotton T Shirt - Tshirts for Men from HERE&NOW at Rs. 332. Style ID: 16260732,"HERE&NOW Men Navy Blue Typography Printed Pure Cotton T Shirt,  HERE&NOW, Tshirts, Topwear, Apparel, Apparel for Men, Buy HERE&NOW Men Navy Blue Typography Printed Pure Cotton T Shirt Online in India, Buy Tshirts at best price"
jeans/flying-machine/flying-machine-men-black-michael-slim-tapered-fit-mid-rise-light-fade-stretchable-jeans/16746772/buy,"['clothing', 'men-clothing', 'jeans', 'flying-machine-jeans']","5A/19,Ground Floor ( Front Portion),Ansari Raod,DaryaganjDelhi , Delhi - 110002",Buy Flying Machine Men Black Michael Slim Tapered Fit Mid Rise Light Fade Stretchable Jeans - Jeans for Men from Flying Machine at Rs. 1484. Style ID: 16746772,"Flying Machine Men Black Michael Slim Tapered Fit Mid Rise Light Fade Stretchable Jeans,  Flying Machine, Jeans, Bottomwear, Apparel, Apparel for Men, Buy Flying Machine Men Black Michael Slim Tapered Fit Mid Rise Light Fade Stretchable Jeans Online in India, Buy Jeans at best price"
jeans/ruggers/ruggers-men-blue-slim-fit-jeans/17954502/buy,"['clothing', 'men-clothing', 'jeans', 'ruggers-jeans']","10TH FLOOR, DU PARC TRINITY, NO 17, M.G ROAD, Bengaluru (Bangalore) Rural,Bengaluru , Karnataka - 560001",Buy Ruggers Men Blue Slim Fit Jeans - Jeans for Men from Ruggers at Rs. 999. Style ID: 17954502,"Ruggers Men Blue Slim Fit Jeans,  Ruggers, Jeans, Bottomwear, Apparel, Apparel for Men, Buy Ruggers Men Blue Slim Fit Jeans Online in India, Buy Jeans at best price"
tshirts/allen-solly-junior/allen-solly-junior-boys-navy-blue--white-printed-pure-cotton-t-shirt/17794486/buy,"['clothing', 'boys-clothing', 'tshirts', 'allen-solly-junior-tshirts']","Ground Floor, No 65/64, old No 65, 6th Block, Ward No 21, 2ndMain Road,Bengaluru , Karnataka - 560044",Buy Allen Solly Junior Boys Navy Blue & White Printed Pure Cotton T Shirt - Tshirts for Boys from Allen Solly Junior at Rs. 789. Style ID: 17794486,"Allen Solly Junior Boys Navy Blue & White Printed Pure Cotton T Shirt,  Allen Solly Junior, Tshirts, Topwear, Apparel, Apparel for Boys, Buy Allen Solly Junior Boys Navy Blue & White Printed Pure Cotton T Shirt Online in India, Buy Tshirts at best price"
earrings/wild--free/wild--free-gold-toned-classic-drop-earrings/18254622/buy,"['accessories', 'women-accessories', 'earrings', 'wild-and-free-earrings']","GROUND FLOOR, G - 1/58, PHASE - 1,NEW PALAM VIHAR, GURGAONGurugram , Haryana - 122017",Buy Wild & Free Gold Toned & White Aurora Wings Drop Earrings - Earrings for Women from Wild & Free at Rs. 599. Style ID: 18254622,"Wild & Free Gold Toned & White Aurora Wings Drop Earrings,  Wild & Free, Earrings, Jewellery, Accessories, Accessories for Women, Buy Wild & Free Gold Toned & White Aurora Wings Drop Earrings Online in India, Buy Earrings at best price"
handbags/baggit/baggit-pink-colourblocked-structured-handheld-bag/17969114/buy,"['accessories', 'women-accessories', 'handbags', 'baggit-handbags']","204/218Narayan Udyog BhavanLalbaughMumbai , Maharashtra - 400012",Buy Baggit Pink Colourblocked Structured Handheld Bag - Handbags for Women from Baggit at Rs. 2590. Style ID: 17969114,"Baggit Pink Colourblocked Structured Handheld Bag,  Baggit, Handbags, Bags, Accessories, Accessories for Women, Buy Baggit Pink Colourblocked Structured Handheld Bag Online in India, Buy Handbags at best price"
sarees/pothys/pothys-cream-coloured--green-floral-pure-cotton-saree/17961382/buy,"['clothing', 'women-clothing', 'sarees', 'pothys-sarees']",,Buy Pothys Cream Coloured & Green Floral Pure Cotton Saree - Sarees for Women from Pothys at Rs. 1880. Style ID: 17961382,"Pothys Cream Coloured & Green Floral Pure Cotton Saree,  Pothys, Sarees, Saree, Apparel, Apparel for Women, Buy Pothys Cream Coloured & Green Floral Pure Cotton Saree Online in India, Buy Sarees at best price"
backpacks/f-gear/f-gear-unisex-black-solid-stealth-anti-theft-backpack/4385679/buy,"['accessories', 'unisex-accessories', 'backpacks', 'f-gear-backpacks']","Jindal Edifice,No  90/2, 2nd Stage, 3rd MainIndustrial Suburb, Yeshwantpur,Bengaluru, Karnataka,560022Bengaluru , Karnataka - 560022",Buy F Gear Unisex Black Solid Stealth Anti Theft Backpack - Backpacks for Unisex from F Gear at Rs. 1898. Style ID: 4385679,"F Gear Unisex Black Solid Stealth Anti Theft Backpack,  F Gear, Backpacks, Bags, Accessories, Accessories for Unisex, Buy F Gear Unisex Black Solid Stealth Anti Theft Backpack Online in India, Buy Backpacks at best price"
kurta-sets/vastramay/vastramay-men-black-solid-kurta-with-pyjamas/4369942/buy,"['clothing', 'men-clothing', 'kurta-sets', 'vastramay-kurta-sets']","59/A, Matheswartola Road, Kolkata, West Bengal, India, 7000461st floor, Scooter Gali, Opposite Kim Ling restaurant, China TownKolkata , West bengal - 700046",Buy VASTRAMAY Men Black Solid Kurta With Pyjamas - Kurta Sets for Men from VASTRAMAY at Rs. 1619. Style ID: 4369942,"VASTRAMAY Men Black Solid Kurta With Pyjamas,  VASTRAMAY, Kurta Sets, Apparel Set, Apparel, Apparel for Men, Buy VASTRAMAY Men Black Solid Kurta With Pyjamas Online in India, Buy Kurta Sets at best price"
kurta-sets/biba/biba-girls-mustard-yellow--green-embroidered-kurta-with-palazzos--dupatta/14847260/buy,"['clothing', 'girls-clothing', 'kurta-sets', 'biba-kurta-sets']","10, Cabin No 17, PVR Plaza Building, H Block, Connaught CircusDelhi , Delhi - 110001",Buy Biba Girls Mustard Yellow & Green Embroidered Kurta With Palazzos & Dupatta - Kurta Sets for Girls from Biba at Rs. 1979. Style ID: 14847260,"Biba Girls Mustard Yellow & Green Embroidered Kurta With Palazzos & Dupatta,  Biba, Kurta Sets, Apparel Set, Apparel, Apparel for Girls, Buy Biba Girls Mustard Yellow & Green Embroidered Kurta With Palazzos & Dupatta Online in India, Buy Kurta Sets at best price"
handbags/exotic/exotic-pink-pu-structured-colourblocked-sling-bag/17394202/buy,"['accessories', 'women-accessories', 'handbags', 'exotic-handbags']","Ab-204 Amar puri Nabi KarimPahar Ganj New DelhiDelhi , Delhi - 110055",Buy Exotic Pink PU Structured Colourblocked Sling Bag - Handbags for Women from Exotic at Rs. 1074. Style ID: 17394202,"Exotic Pink PU Structured Colourblocked Sling Bag,  Exotic, Handbags, Bags, Accessories, Accessories for Women, Buy Exotic Pink PU Structured Colourblocked Sling Bag Online in India, Buy Handbags at best price"
mangalsutra/brandsoon/brandsoon-multicolored-ad-studded--beaded-mangalsutra-with-earrings-set/17403044/buy,"['accessories', 'women-accessories', 'mangalsutra', 'brandsoon-mangalsutra']","GROUND FLOOR, 195, HANSVIHAR SOCIETY,YOGI CHOWK,PUNA SIMADA ROAD,SURATSurat , Gujarat - 395010",Buy Brandsoon Multicolored AD Studded & Beaded Mangalsutra With Earrings Set - Mangalsutra for Women from Brandsoon at Rs. 353. Style ID: 17403044,"Brandsoon Multicolored AD Studded & Beaded Mangalsutra With Earrings Set,  Brandsoon, Mangalsutra, Jewellery, Accessories, Accessories for Women, Buy Brandsoon Multicolored AD Studded & Beaded Mangalsutra With Earrings Set Online in India, Buy Mangalsutra at best price"
