prod_link,tags,seller_address,meta_description,meta_keyword
necklace-and-chains/panash/panash-silver-toned-german-silver-oxidized-pearl-elephant-shaped-necklace/17443568/buy,"['accessories', 'women-accessories', 'necklace-and-chains', 'panash-necklace-and-chains']","A-22, first floor, Sector 57,Gautam Budh Nagar, UP-201301Noida , Uttar pradesh - 201301",Buy PANASH Silver Toned German Silver Oxidized Pearl Elephant Shaped Necklace - Necklace And Chains for Women from PANASH at Rs. 498. Style ID: 17443568,"PANASH Silver Toned German Silver Oxidized Pearl Elephant Shaped Necklace,  PANASH, Necklace And Chains, Jewellery, Accessories, Accessories for Women, Buy PANASH Silver Toned German Silver Oxidized Pearl Elephant Shaped Necklace Online in India, Buy Necklace And Chains at best price"
ties/louis-stitch/louis-stitch-men-blue--white-woven-design-broad-tie-with-tie-pin/15225000/buy,"['accessories', 'men-accessories', 'ties', 'louis-stitch-ties']","A-129, Block A, Sushant Lok, Phase-II,Gurugram , Haryana - 122006",Buy LOUIS STITCH Men Blue & White Woven Design Broad Tie With Tie Pin - Ties for Men from LOUIS STITCH at Rs. 769. Style ID: 15225000,"LOUIS STITCH Men Blue & White Woven Design Broad Tie With Tie Pin,  LOUIS STITCH, Ties, Ties, Accessories, Accessories for Men, Buy LOUIS STITCH Men Blue & White Woven Design Broad Tie With Tie Pin Online in India, Buy Ties at best price"
sweaters/zink-london/zink-london-women-grey-ribbed-sweater/14906976/buy,"['clothing', 'women-clothing', 'sweaters', 'zink-london-sweaters']","148, 149, 150 Arupota VillagePragati Maidan PSKolkata , West bengal - 700105",Buy Zink London Women Grey Ribbed Sweater - Sweaters for Women from Zink London at Rs. 1119. Style ID: 14906976,"Zink London Women Grey Ribbed Sweater,  Zink London, Sweaters, Topwear, Apparel, Apparel for Women, Buy Zink London Women Grey Ribbed Sweater Online in India, Buy Sweaters at best price"
tops/kalt/kalt-women-blue-crop-cable-spaghetti-top/18432992/buy,"['clothing', 'women-clothing', 'tops', 'kalt-tops']","415 , Industrial Area ALudhianaLudhiana , Punjab - 141003",Buy Kalt Women Blue Crop Cable Spaghetti Top - Tops for Women from Kalt at Rs. 810. Style ID: 18432992,"Kalt Women Blue Crop Cable Spaghetti Top,  Kalt, Tops, Topwear, Apparel, Apparel for Women, Buy Kalt Women Blue Crop Cable Spaghetti Top Online in India, Buy Tops at best price"
tops/style-quotient/style-quotient-women-black--green-floral-print-crepe-wrap-top/17441676/buy,"['clothing', 'women-clothing', 'tops', 'style-quotient-tops']","615, Churchgate chambers,5 New Marine Lines, ChurchgateMumbai , Maharashtra - 400020",Buy Style Quotient Women Black & Green Floral Print Crepe Wrap Top - Tops for Women from Style Quotient at Rs. 650. Style ID: 17441676,"Style Quotient Women Black & Green Floral Print Crepe Wrap Top,  Style Quotient, Tops, Topwear, Apparel, Apparel for Women, Buy Style Quotient Women Black & Green Floral Print Crepe Wrap Top Online in India, Buy Tops at best price"
trunk/jockey/jockey-men-pack-of-2-charcoal-grey-solid-modern-fit-trunks-8008-0205/11036436/buy,"['clothing', 'men-clothing', 'trunk', 'jockey-trunk']","Cessna Business Park Umiya Business Bay-Tower-1 7th Floor KadubeesanahalliBengaluru , Karnataka - 560103",Buy Jockey Men Pack Of 2 Charcoal Grey Solid Modern Fit Trunks 8008 0205 - Trunk for Men from Jockey at Rs. 490. Style ID: 11036436,"Jockey Men Pack Of 2 Charcoal Grey Solid Modern Fit Trunks 8008 0205,  Jockey, Trunk, Innerwear, Apparel, Apparel for Men, Buy Jockey Men Pack Of 2 Charcoal Grey Solid Modern Fit Trunks 8008 0205 Online in India, Buy Trunk at best price"
tshirts/friskers/friskers-men-white-solid-round-neck-pure-cotton-t-shirt/8907331/buy,"['clothing', 'men-clothing', 'tshirts', 'friskers-tshirts']","Flat no 61Vijay veer awas, Sec.18A, DwarkaDelhi , Delhi - 110075",Buy Friskers Men White Solid Round Neck Pure Cotton T Shirt - Tshirts for Men from Friskers at Rs. 562. Style ID: 8907331,"Friskers Men White Solid Round Neck Pure Cotton T Shirt,  Friskers, Tshirts, Topwear, Apparel, Apparel for Men, Buy Friskers Men White Solid Round Neck Pure Cotton T Shirt Online in India, Buy Tshirts at best price"
tops/herenow/herenow-maroon-solid-shirt-style-top/14435858/buy,"['clothing', 'women-clothing', 'tops', 'here-and-now-tops']","11th Floor, Flat No. 1106, 1107, 26, Kailash, Kasturba Gandhi Marg, New Delhi, New Delhi, Delhi, 110001Delhi , Delhi - 110001",Buy HERE&NOW Maroon Solid Shirt Style Top - Tops for Women from HERE&NOW at Rs. 749. Style ID: 14435858,"HERE&NOW Maroon Solid Shirt Style Top,  HERE&NOW, Tops, Topwear, Apparel, Apparel for Women, Buy HERE&NOW Maroon Solid Shirt Style Top Online in India, Buy Tops at best price"
shorts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-yoga-men-blue-melange-pure-cotton-rapid-dry-solid-shorts/14704972/buy,"['clothing', 'men-clothing', 'shorts', 'hrx-by-hrithik-roshan-shorts']","11th Floor, Flat No. 1106, 1107, 26, Kailash, Kasturba Gandhi Marg, New Delhi, New Delhi, Delhi, 110001Delhi , Delhi - 110001",Buy HRX By Hrithik Roshan Yoga Men Blue Melange Pure Cotton Rapid Dry Solid Shorts - Shorts for Men from HRX By Hrithik Roshan at Rs. 974. Style ID: 14704972,"HRX By Hrithik Roshan Yoga Men Blue Melange Pure Cotton Rapid Dry Solid Shorts,  HRX By Hrithik Roshan, Shorts, Bottomwear, Apparel, Apparel for Men, Buy HRX By Hrithik Roshan Yoga Men Blue Melange Pure Cotton Rapid Dry Solid Shorts Online in India, Buy Shorts at best price"
trousers/tag-7/tag-7-women-grey-straight-fit-peg-trousers/15755848/buy,"['clothing', 'women-clothing', 'trousers', 'tag-7-trousers']","B-7/1 RANA PARTAP BAGH, OPP COMMUNITY CENTERDelhi , Delhi - 110007",Buy TAG 7 Women Grey Straight Fit Peg Trousers - Trousers for Women from TAG 7 at Rs. 579. Style ID: 15755848,"TAG 7 Women Grey Straight Fit Peg Trousers,  TAG 7, Trousers, Bottomwear, Apparel, Apparel for Women, Buy TAG 7 Women Grey Straight Fit Peg Trousers Online in India, Buy Trousers at best price"
sleepsuit/pantaloons-baby/pantaloons-baby-boys-navy-blue-solid-hooded-cotton-sleepsuit/15855260/buy,"['clothing', 'boys-clothing', 'sleepsuit', 'pantaloons-baby-sleepsuit']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy Pantaloons Baby Boys Navy Blue Solid Hooded Cotton Sleepsuit - Sleepsuit for Boys from Pantaloons Baby at Rs. 599. Style ID: 15855260,"Pantaloons Baby Boys Navy Blue Solid Hooded Cotton Sleepsuit,  Pantaloons Baby, Sleepsuit, Topwear, Apparel, Apparel for Boys, Buy Pantaloons Baby Boys Navy Blue Solid Hooded Cotton Sleepsuit Online in India, Buy Sleepsuit at best price"
kurta-sets/kalini/kalini-women-grey-floral-printed-kurta-with-palazzos--with-dupatta/17405548/buy,"['clothing', 'women-clothing', 'kurta-sets', 'kalini-kurta-sets']","Plot T01-06 ,Road 2, Laxminarayan Industrail Estate, BRC CompoundOpposite Dakeshwar mandir, Jeevan Jyothi Nagar, Udhna,Surat , Gujarat - 394210",Buy KALINI Women Grey Floral Printed Kurta With Palazzos & With Dupatta - Kurta Sets for Women from KALINI at Rs. 924. Style ID: 17405548,"KALINI Women Grey Floral Printed Kurta With Palazzos & With Dupatta,  KALINI, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy KALINI Women Grey Floral Printed Kurta With Palazzos & With Dupatta Online in India, Buy Kurta Sets at best price"
kurta-sets/prakhya/prakhya-women-yellow-kurta-with-palazzos--with-dupatta/17762144/buy,"['clothing', 'women-clothing', 'kurta-sets', 'prakhya-kurta-sets']","6/46, NEAR SILIBERI, R B MARG, SANGANER , JAIPUR, RAJASTHANJaipur , Rajasthan - 302029",Buy Prakhya Women Yellow Kurta With Palazzos & With Dupatta - Kurta Sets for Women from Prakhya at Rs. 923. Style ID: 17762144,"Prakhya Women Yellow Kurta With Palazzos & With Dupatta,  Prakhya, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Prakhya Women Yellow Kurta With Palazzos & With Dupatta Online in India, Buy Kurta Sets at best price"
heels/twin-toes/twin-toes-women-brown-velvet-block-sandals/15448780/buy,"['footwear', 'women-footwear', 'heels', 'twin-toes-heels']","GROUND FLOOR, H.NO 814/50, LEKHU NAGAR, TRI NAGAR, DELHI, North West DelhiDelhi , Delhi - 110035",Buy TWIN TOES Women Brown Velvet Block Sandals - Heels for Women from TWIN TOES at Rs. 699. Style ID: 15448780,"TWIN TOES Women Brown Velvet Block Sandals,  TWIN TOES, Heels, Shoes, Footwear, Footwear for Women, Buy TWIN TOES Women Brown Velvet Block Sandals Online in India, Buy Heels at best price"
tshirts/fame-forever-by-lifestyle/fame-forever-by-lifestyle-girls-white-printed-v-neck-extended-sleeves-t-shirt/18636984/buy,"['clothing', 'girls-clothing', 'tshirts', 'fame-forever-by-lifestyle-tshirts']","#41/2,42/2,Oblapura Gram panchyat,Anugondanahalli HobliDevangundi Main RoadHoskote TalukBengaluru , Karnataka - 560067",Buy Fame Forever By Lifestyle Girls White Printed V Neck Extended Sleeves T Shirt - Tshirts for Girls from Fame Forever By Lifestyle at Rs. 299. Style ID: 18636984,"Fame Forever By Lifestyle Girls White Printed V Neck Extended Sleeves T Shirt,  Fame Forever By Lifestyle, Tshirts, Topwear, Apparel, Apparel for Girls, Buy Fame Forever By Lifestyle Girls White Printed V Neck Extended Sleeves T Shirt Online in India, Buy Tshirts at best price"
toner/tnw-the-natural-wash/-tnw-the-natural-wash-vitamin-c-toner-100ml/18713386/buy,"['personal-care', 'unisex-personal-care', 'toner', 'tnw-the-natural-wash-toner']","AN-2,Shalimar BaghDelhi , Delhi - 110088",Buy TNW The Natural Wash Vitamin C Toner 100ml - Toner for Unisex from TNW The Natural Wash at Rs. 279. Style ID: 18713386,"TNW The Natural Wash Vitamin C Toner 100ml,  TNW The Natural Wash, Toner, Skin Care, Personal Care, Personal Care for Unisex, Buy TNW The Natural Wash Vitamin C Toner 100ml Online in India, Buy Toner at best price"
casual-shoes/tuskey/tuskey-girls-black-textured-sneakers/18276164/buy,"['footwear', 'girls-footwear', 'casual-shoes', 'tuskey-casual-shoes']",,Buy TUSKEY Girls Black Textured Sneakers - Casual Shoes for Girls from TUSKEY at Rs. 827. Style ID: 18276164,"TUSKEY Girls Black Textured Sneakers,  TUSKEY, Casual Shoes, Shoes, Footwear, Footwear for Girls, Buy TUSKEY Girls Black Textured Sneakers Online in India, Buy Casual Shoes at best price"
tshirts/max/max-men-navy-blue-typography-printed-applique-t-shirt/17990060/buy,"['clothing', 'men-clothing', 'tshirts', 'max-tshirts']","#41/2,42/2,Oblapura Gram panchyat,Anugondanahalli HobliDevangundi Main RoadHoskote TalukBengaluru , Karnataka - 560067",Buy Max Men Navy Blue Typography Printed Applique T Shirt - Tshirts for Men from Max at Rs. 599. Style ID: 17990060,"Max Men Navy Blue Typography Printed Applique T Shirt,  Max, Tshirts, Topwear, Apparel, Apparel for Men, Buy Max Men Navy Blue Typography Printed Applique T Shirt Online in India, Buy Tshirts at best price"
sarees/pothys/pothys-mauve--red-ethnic-motifs-zari-saree/17983300/buy,"['clothing', 'women-clothing', 'sarees', 'pothys-sarees']","DOOR NO 1493, KOTTAI EASWARAN KOVIL STREET,KOTTAIMEDU COIMBATORE, TOWNHALLCoimbatore , Tamil Nadu - 641001",Buy Pothys Mauve & Red Ethnic Motifs Zari Saree - Sarees for Women from Pothys at Rs. 588. Style ID: 17983300,"Pothys Mauve & Red Ethnic Motifs Zari Saree,  Pothys, Sarees, Saree, Apparel, Apparel for Women, Buy Pothys Mauve & Red Ethnic Motifs Zari Saree Online in India, Buy Sarees at best price"
trolley-bag/nasher-miles/nasher-miles-unisex-rose-gold-toned--silver-toned-colourblocked-istanbul-hard-sided-medium-trolley-suitcase/11657474/buy,"['accessories', 'unisex-accessories', 'trolley-bag', 'nasher-miles-trolley-bag']","16th floor, 1601, PANCHRATNA BUILDINGMAMA PARMANAND MARG,  OPERA HOUSE CHARNI ROADMumbai , Maharashtra - 400004",Buy Nasher Miles Unisex Rose Gold Toned & Silver Toned Colourblocked Istanbul Hard Sided Medium Trolley Suitcase - Trolley Bag for Unisex from Nasher Miles at Rs. 6477. Style ID: 11657474,"Nasher Miles Unisex Rose Gold Toned & Silver Toned Colourblocked Istanbul Hard Sided Medium Trolley Suitcase,  Nasher Miles, Trolley Bag, Bags, Accessories, Accessories for Unisex, Buy Nasher Miles Unisex Rose Gold Toned & Silver Toned Colourblocked Istanbul Hard Sided Medium Trolley Suitcase Online in India, Buy Trolley Bag at best price"
tshirts/american-eagle-outfitters/american-eagle-outfitters-men-navy-blue-tie-and-dye-dyed-t-shirt/17702992/buy,"['clothing', 'men-clothing', 'tshirts', 'american-eagle-outfitters-tshirts']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy AMERICAN EAGLE OUTFITTERS Men Navy Blue Tie And Dye Dyed T Shirt - Tshirts for Men from AMERICAN EAGLE OUTFITTERS at Rs. 1799. Style ID: 17702992,"AMERICAN EAGLE OUTFITTERS Men Navy Blue Tie And Dye Dyed T Shirt,  AMERICAN EAGLE OUTFITTERS, Tshirts, Topwear, Apparel, Apparel for Men, Buy AMERICAN EAGLE OUTFITTERS Men Navy Blue Tie And Dye Dyed T Shirt Online in India, Buy Tshirts at best price"
night-suits/clovia/clovia-women-black--white-printed-night-suit/15255378/buy,"['clothing', 'women-clothing', 'night-suits', 'clovia-night-suits']","Plot No. 186, Outer Firni Lal Dora,Bajghera,Gurugram , Haryana - 122017",Buy Clovia Women Black & White Printed Night Suit - Night Suits for Women from Clovia at Rs. 827. Style ID: 15255378,"Clovia Women Black & White Printed Night Suit,  Clovia, Night Suits, Loungewear And Nightwear, Apparel, Apparel for Women, Buy Clovia Women Black & White Printed Night Suit Online in India, Buy Night Suits at best price"
tops/cutecumber/cutecumber-blue-embellished-georgette-shirt-style-top/17661264/buy,"['clothing', 'girls-clothing', 'tops', 'cutecumber-tops']","E -92 SECTOR A , 5/6 , TRANS DELHI SIGNATURE CITYGhaziabad , Uttar Pradesh - 201102",Buy CUTECUMBER Blue Embellished Georgette Shirt Style Top - Tops for Girls from CUTECUMBER at Rs. 599. Style ID: 17661264,"CUTECUMBER Blue Embellished Georgette Shirt Style Top,  CUTECUMBER, Tops, Topwear, Apparel, Apparel for Girls, Buy CUTECUMBER Blue Embellished Georgette Shirt Style Top Online in India, Buy Tops at best price"
tights/urbanic/urbanic-women-white--blue-digital-print-high-rise-slim-fit-gym-tights/15849584/buy,"['clothing', 'women-clothing', 'tights', 'urbanic-tights']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy URBANIC Women White & Blue Digital Print High Rise Slim Fit Gym Tights - Tights for Women from URBANIC at Rs. 764. Style ID: 15849584,"URBANIC Women White & Blue Digital Print High Rise Slim Fit Gym Tights,  URBANIC, Tights, Bottomwear, Apparel, Apparel for Women, Buy URBANIC Women White & Blue Digital Print High Rise Slim Fit Gym Tights Online in India, Buy Tights at best price"
backpacks/kipsta-by-decathlon/kipsta-by-decathlon-unisex-red--coral-red-colourblocked-ulpp-sports-backpack/13319072/buy,"['accessories', 'unisex-accessories', 'backpacks', 'kipsta-by-decathlon-backpacks']","No 41, No 42/3 part, Soukya Road, Kacherkanahalli, Hosakote Taluk, Bengaluru (Bangalore) Rural, Karnataka, 560067Bengaluru , Karnataka - 560067",Buy Kipsta By Decathlon Unisex Red & Coral Red Colourblocked ULPP Sports Backpack - Backpacks for Unisex from Kipsta By Decathlon at Rs. 601. Style ID: 13319072,"Kipsta By Decathlon Unisex Red & Coral Red Colourblocked ULPP Sports Backpack,  Kipsta By Decathlon, Backpacks, Bags, Accessories, Accessories for Unisex, Buy Kipsta By Decathlon Unisex Red & Coral Red Colourblocked ULPP Sports Backpack Online in India, Buy Backpacks at best price"
shirts/aeropostale/aeropostale-men-white--black-printed-casual-shirt/15819400/buy,"['clothing', 'men-clothing', 'shirts', 'aeropostale-shirts']","10TH FLOOR, DU PARC TRINITY, NO 17, M.G ROAD, Bengaluru (Bangalore) Rural,Bengaluru , Karnataka - 560001",Buy Aeropostale Men White & Black Printed Casual Shirt - Shirts for Men from Aeropostale at Rs. 1319. Style ID: 15819400,"Aeropostale Men White & Black Printed Casual Shirt,  Aeropostale, Shirts, Topwear, Apparel, Apparel for Men, Buy Aeropostale Men White & Black Printed Casual Shirt Online in India, Buy Shirts at best price"
shirts/wrogn/wrogn-men-blue--red-tartan-checks-slim-fit-casual-shirt/16217502/buy,"['clothing', 'men-clothing', 'shirts', 'wrogn-shirts']","10, Cabin No 17, PVR Plaza Building, H Block, Connaught CircusDelhi , Delhi - 110001",Buy WROGN Men Blue & Red Tartan Checks Slim Fit Casual Shirt - Shirts for Men from WROGN at Rs. 1149. Style ID: 16217502,"WROGN Men Blue & Red Tartan Checks Slim Fit Casual Shirt,  WROGN, Shirts, Topwear, Apparel, Apparel for Men, Buy WROGN Men Blue & Red Tartan Checks Slim Fit Casual Shirt Online in India, Buy Shirts at best price"
kurta-sets/house-of-pataudi/house-of-pataudi-girls-teal-ethnic-motifs-printed-pure-cotton-kurta-set/15428818/buy,"['clothing', 'girls-clothing', 'kurta-sets', 'house-of-pataudi-kurta-sets']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy House Of Pataudi Girls Teal Ethnic Motifs Printed Pure Cotton Kurta Set - Kurta Sets for Girls from House Of Pataudi at Rs. 674. Style ID: 15428818,"House Of Pataudi Girls Teal Ethnic Motifs Printed Pure Cotton Kurta Set,  House Of Pataudi, Kurta Sets, Apparel Set, Apparel, Apparel for Girls, Buy House Of Pataudi Girls Teal Ethnic Motifs Printed Pure Cotton Kurta Set Online in India, Buy Kurta Sets at best price"
hair-accessory/bewitched/bewitched-women-purple--yellow-printed-scarf-scrunchie/17636276/buy,"['accessories', 'women-accessories', 'hair-accessory', 'bewitched-hair-accessory']","No. 233 1st Floor 9th Main1st Block HRBR Layout Kalyan NagarBengaluru , Karnataka - 560043",Buy BEWITCHED Women Purple & Yellow Printed Scarf Scrunchie - Hair Accessory for Women from BEWITCHED at Rs. 170. Style ID: 17636276,"BEWITCHED Women Purple & Yellow Printed Scarf Scrunchie,  BEWITCHED, Hair Accessory, Accessories, Accessories, Accessories for Women, Buy BEWITCHED Women Purple & Yellow Printed Scarf Scrunchie Online in India, Buy Hair Accessory at best price"
kurtas/aujjessa/aujjessa-women-white--pink-floral-screen-print-pure-cotton-maternity-straight-kurta/16775032/buy,"['clothing', 'women-clothing', 'kurtas', 'aujjessa-kurtas']","B-63, 2nd Floor, Sector 88,Noida, Gautam Buddha Nagar, Uttar Pradesh, 201306Greater noida , Uttar pradesh - 201306",Buy Aujjessa Women White & Pink Floral Screen Print Pure Cotton Maternity Straight Kurta - Kurtas for Women from Aujjessa at Rs. 917. Style ID: 16775032,"Aujjessa Women White & Pink Floral Screen Print Pure Cotton Maternity Straight Kurta,  Aujjessa, Kurtas, Topwear, Apparel, Apparel for Women, Buy Aujjessa Women White & Pink Floral Screen Print Pure Cotton Maternity Straight Kurta Online in India, Buy Kurtas at best price"
